Scenario Log: A5_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
Traffic: peak   Spots: 500   Duration: 86400s
========================================================================

SUMMARY
  Anomalies detected    : 918
  Anomalies resolved    : 905
  Active at end         : 13
  Affected spots        : 30
  Quarantined at end    : 28
  Quarantine suppressed : 72
  Heartbeats suppressed : 32896
  Adaptive mode switches: 0

EVENT LOG
  t_virtual(s)  event                   detail
------------------------------------------------------------------------
        5160.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
        5280.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        5280.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
        5310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        5310.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
        5340.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
        5370.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
        5430.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
        5490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        5610.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
        5640.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
        5760.0  QUARANTINE_ADD          spot=258 incidents=5 rules=['seq_integrity']
        5760.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
        5790.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        5790.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
        5880.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
        6030.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        6090.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        6210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        6270.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        6300.0  ANOMALY_FLAG            spot=394 rule=seq_integrity
        6390.0  QUARANTINE_ADD          spot=176 incidents=5 rules=['seq_integrity']
        6390.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
        6390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        6570.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
        6600.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
        6630.0  QUARANTINE_ADD          spot=308 incidents=6 rules=['seq_integrity']
        6630.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
        6690.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
        6750.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        6780.0  QUARANTINE_ADD          spot=65 incidents=5 rules=['seq_integrity']
        6780.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
        6930.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
        7230.0  ANOMALY_FLAG            spot=389 rule=silent
        7230.0  ANOMALY_FLAG            spot=132 rule=silent
        7230.0  ANOMALY_FLAG            spot=317 rule=silent
        7230.0  ANOMALY_FLAG            spot=375 rule=silent
        7230.0  ANOMALY_FLAG            spot=254 rule=silent
        7230.0  ANOMALY_FLAG            spot=119 rule=silent
        7230.0  ANOMALY_FLAG            spot=198 rule=seq_integrity
        7380.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
        7500.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
        7500.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
        7530.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
        7620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
        7740.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
        7800.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
        7800.0  ANOMALY_FLAG            spot=33 rule=seq_integrity
        7830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
        7830.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        7860.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
        7890.0  ANOMALY_FLAG            spot=159 rule=seq_integrity
        7920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
        7950.0  QUARANTINE_ADD          spot=119 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=132 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=254 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=317 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=375 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=389 incidents=5 rules=['silent']
        7980.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
        8010.0  ANOMALY_FLAG            spot=494 rule=seq_integrity
        8040.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        8520.0  ANOMALY_FLAG            spot=24 rule=seq_integrity
        8610.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
        8730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        8760.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        8910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        8940.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
        9030.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
        9090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        9120.0  ANOMALY_FLAG            spot=206 rule=seq_integrity
        9150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
        9180.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        9180.0  ANOMALY_FLAG            spot=161 rule=seq_integrity
        9210.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        9360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
        9390.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        9420.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
        9660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
        9660.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
        9660.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
        9690.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        9720.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
        9900.0  QUARANTINE_ADD          spot=42 incidents=5 rules=['seq_integrity']
        9900.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       10200.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       10230.0  ANOMALY_FLAG            spot=330 rule=seq_integrity
       10260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       10380.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       10440.0  ANOMALY_FLAG            spot=320 rule=seq_integrity
       10650.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       10650.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       10830.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       11100.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       11130.0  ANOMALY_FLAG            spot=64 rule=seq_integrity
       11130.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       11160.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       11220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       11430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       11430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       11460.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       11520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       11610.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       11640.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       11640.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       11730.0  ANOMALY_FLAG            spot=390 rule=seq_integrity
       11760.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       11790.0  ANOMALY_FLAG            spot=26 rule=seq_integrity
       11910.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       12120.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       12150.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       12210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       12510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       12510.0  ANOMALY_FLAG            spot=31 rule=seq_integrity
       12540.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       12630.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       12750.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       12960.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       12960.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       13020.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       13050.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       13110.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       13260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       13290.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       13410.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       13530.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       13530.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       13650.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       13710.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       13800.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       13980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       14100.0  ANOMALY_FLAG            spot=462 rule=seq_integrity
       14190.0  ANOMALY_FLAG            spot=432 rule=seq_integrity
       14340.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       14490.0  QUARANTINE_ADD          spot=354 incidents=6 rules=['seq_integrity']
       14490.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       14580.0  ANOMALY_FLAG            spot=286 rule=seq_integrity
       14580.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       14580.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       14700.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       14820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       14880.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       15030.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       15030.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       15120.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       15180.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       15450.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       15750.0  ANOMALY_FLAG            spot=21 rule=seq_integrity
       15840.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       15900.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       15930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       15960.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       16020.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       16050.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       16080.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       16080.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       16110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       16110.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       16140.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       16290.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       16350.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       16530.0  QUARANTINE_RELEASE      spot=176 reason=score recovered (5 clean ticks)
       16620.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       16620.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       16650.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       16680.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       16710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       16830.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       16860.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       17010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       17070.0  ANOMALY_FLAG            spot=37 rule=seq_integrity
       17130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       17190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       17250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       17430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       17520.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       17730.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       17730.0  ANOMALY_FLAG            spot=231 rule=seq_integrity
       17760.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       18060.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       18090.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       18090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       18150.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       18150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       18270.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       18300.0  QUARANTINE_ADD          spot=176 incidents=5 rules=['seq_integrity']
       18300.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       18330.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       18330.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       18390.0  ANOMALY_FLAG            spot=247 rule=seq_integrity
       18420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       18480.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       18540.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       18570.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       18630.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       18720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       18780.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       18810.0  ANOMALY_FLAG            spot=147 rule=seq_integrity
       19020.0  ANOMALY_FLAG            spot=236 rule=seq_integrity
       19050.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       19200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       19530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       19560.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       19560.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       19590.0  ANOMALY_FLAG            spot=70 rule=seq_integrity
       19710.0  ANOMALY_FLAG            spot=123 rule=seq_integrity
       19740.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       19740.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       19770.0  ANOMALY_FLAG            spot=47 rule=seq_integrity
       19800.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       19860.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       19920.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       19950.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       19980.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       20040.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       20040.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       20100.0  ANOMALY_FLAG            spot=130 rule=seq_integrity
       20280.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       20280.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       20280.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       20280.0  ANOMALY_FLAG            spot=320 rule=seq_integrity
       20310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       20580.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       20580.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       20610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       20610.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       20790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       20850.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       21060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       21210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       21210.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       21270.0  ANOMALY_FLAG            spot=243 rule=seq_integrity
       21270.0  ANOMALY_FLAG            spot=113 rule=seq_integrity
       21330.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       21360.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       21360.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       21450.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       21510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       21600.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       21600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       21900.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       21930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       22020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       22020.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       22320.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       22380.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       22470.0  ANOMALY_FLAG            spot=62 rule=seq_integrity
       22770.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       22800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       22980.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       23130.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       23130.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       23130.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       23160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       23340.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       23370.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       23400.0  QUARANTINE_ADD          spot=470 incidents=5 rules=['seq_integrity']
       23430.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       23430.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       23490.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       23520.0  ANOMALY_FLAG            spot=278 rule=seq_integrity
       23730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       23760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       23760.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       23850.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       23970.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       24210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       24360.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       24390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       24450.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       24600.0  ANOMALY_FLAG            spot=19 rule=seq_integrity
       24660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       24780.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       24810.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       24840.0  ANOMALY_FLAG            spot=10 rule=seq_integrity
       24960.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       24990.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       25110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       25290.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       25380.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       25650.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       25860.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       25920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       25980.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       26340.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       26370.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       26400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       26550.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       26610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       26700.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       26730.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       26730.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       26730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       26760.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       26910.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       26940.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       26940.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       27240.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       27300.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       27510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       27630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       27990.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       27990.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       28110.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       28320.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       28380.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       28380.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       28410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       28470.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       28560.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       28710.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       28830.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       28830.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       28920.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       28950.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       29010.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       29160.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       29220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       29340.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
