Scenario Log: A5_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
Traffic: peak   Spots: 500   Duration: 86400s
========================================================================

SUMMARY
  Anomalies detected    : 906
  Anomalies resolved    : 894
  Active at end         : 12
  Affected spots        : 30
  Quarantined at end    : 29
  Quarantine suppressed : 39
  Heartbeats suppressed : 33207
  Adaptive mode switches: 0

EVENT LOG
  t_virtual(s)  event                   detail
------------------------------------------------------------------------
       64050.0  QUARANTINE_ADD          spot=324 incidents=5 rules=['seq_integrity']
       64050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       64230.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       64380.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       64560.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       64710.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       64830.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       65220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       65310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       65430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       65520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       65790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       65790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       66000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       66060.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       66120.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       66690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       66900.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       67230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       67260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       67380.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       67440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       67590.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       67650.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       68310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       68430.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       68490.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       68550.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       68820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       68880.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       69060.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       69120.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       69210.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       69600.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       69720.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       69810.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       69930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       70290.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       70710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       70830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       70980.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       71010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       71040.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       71250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       71850.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       71910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       72030.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       72150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       72420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       72480.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       72480.0  QUARANTINE_RELEASE      spot=428 reason=score recovered (5 clean ticks)
       72660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       72660.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       72720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       73200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       73260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       73320.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       73530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       73890.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       74160.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       74310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       74430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       74430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       74580.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       74640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       74790.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       74790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       74790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       75510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       75630.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       76020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       76260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       76320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       76410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       76800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       76860.0  QUARANTINE_ADD          spot=428 incidents=5 rules=['seq_integrity']
       76860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       76920.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       77160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       77490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       77760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       77880.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       77910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       78030.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       78030.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       78180.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       78240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       78390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       78390.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       78570.0  QUARANTINE_RELEASE      spot=324 reason=score recovered (5 clean ticks)
       78810.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       78930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       79110.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       79230.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       79620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       79710.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       79860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       79920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       80010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       80220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       80400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       80460.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       80730.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       80760.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       81090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       81150.0  QUARANTINE_ADD          spot=324 incidents=6 rules=['seq_integrity']
       81150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       81330.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       81360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       81420.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       81480.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       81510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       81630.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       81720.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       81720.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       81780.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       81840.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       81990.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       82230.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       82410.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       82530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       82740.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       82950.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       83220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       83520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       83730.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       84000.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       84240.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       84360.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       84510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       84690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       84930.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       84960.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       85020.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       85020.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       85080.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       85230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       85380.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       85410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       85440.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       85500.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       85650.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       85740.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       86010.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       86040.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       86160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
