Scenario Log: A5_edge_anomaly
Architecture: edge_filtered   Protocol: mqtt
        5160.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
        5280.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
        5280.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        5310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        5310.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
        5340.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
        5370.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
        5430.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
        5490.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        5610.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
        5640.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
        5760.0  QUARANTINE_ADD          spot=258 incidents=5 rules=['seq_integrity']
        5760.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
        5790.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
        5790.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        5880.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
        5970.0  ANOMALY_FLAG            spot=179 rule=seq_integrity
        6030.0  ANOMALY_FLAG            spot=283 rule=seq_integrity
        6030.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        6090.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        6210.0  ANOMALY_FLAG            spot=154 rule=seq_integrity
        6270.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        6390.0  QUARANTINE_ADD          spot=176 incidents=6 rules=['seq_integrity']
        6390.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        6390.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
        6540.0  ANOMALY_FLAG            spot=304 rule=seq_integrity
        6540.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
        6570.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
        6600.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
        6660.0  ANOMALY_FLAG            spot=352 rule=seq_integrity
        6690.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
        6720.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
        6780.0  QUARANTINE_ADD          spot=65 incidents=5 rules=['seq_integrity']
        6780.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
        6900.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        6900.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        6930.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
        7050.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        7110.0  ANOMALY_FLAG            spot=225 rule=seq_integrity
        7230.0  ANOMALY_FLAG            spot=132 rule=silent
        7230.0  ANOMALY_FLAG            spot=317 rule=silent
        7230.0  ANOMALY_FLAG            spot=375 rule=silent
        7230.0  ANOMALY_FLAG            spot=389 rule=silent
        7230.0  ANOMALY_FLAG            spot=254 rule=silent
        7230.0  ANOMALY_FLAG            spot=119 rule=silent
        7260.0  ANOMALY_FLAG            spot=0 rule=seq_integrity
        7260.0  ANOMALY_FLAG            spot=476 rule=seq_integrity
        7320.0  QUARANTINE_ADD          spot=354 incidents=5 rules=['seq_integrity']
        7320.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
        7320.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
        7380.0  ANOMALY_FLAG            spot=63 rule=seq_integrity
        7500.0  QUARANTINE_ADD          spot=308 incidents=7 rules=['seq_integrity']
        7500.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
        7500.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
        7620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
        7680.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
        7740.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
        7770.0  ANOMALY_FLAG            spot=481 rule=seq_integrity
        7770.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
        7800.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
        7830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
        7860.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
        7890.0  QUARANTINE_ADD          spot=42 incidents=5 rules=['seq_integrity']
        7890.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
        7920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
        7950.0  QUARANTINE_ADD          spot=119 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=132 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=254 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=317 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=375 incidents=5 rules=['silent']
        7950.0  QUARANTINE_ADD          spot=389 incidents=5 rules=['silent']
        7950.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
        7950.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        7980.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
        8010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        8040.0  ANOMALY_FLAG            spot=157 rule=seq_integrity
        8130.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        8190.0  QUARANTINE_ADD          spot=470 incidents=5 rules=['seq_integrity']
        8190.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
        8400.0  ANOMALY_FLAG            spot=295 rule=seq_integrity
        8430.0  ANOMALY_FLAG            spot=259 rule=seq_integrity
        8460.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
        8460.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
        8550.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        8610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        8640.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
        8640.0  ANOMALY_FLAG            spot=32 rule=seq_integrity
        8700.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
        8730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        8910.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
        8910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
        8940.0  ANOMALY_FLAG            spot=285 rule=rate_outlier
        9030.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
        9030.0  ANOMALY_FLAG            spot=363 rule=seq_integrity
        9060.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        9090.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        9120.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
        9120.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
        9270.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
        9270.0  ANOMALY_FLAG            spot=401 rule=seq_integrity
        9360.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
        9420.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
        9510.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
        9570.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        9630.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
        9660.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
        9930.0  ANOMALY_FLAG            spot=38 rule=seq_integrity
        9990.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
        9990.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       10050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       10380.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       10560.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       10680.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       10740.0  ANOMALY_FLAG            spot=209 rule=seq_integrity
       10830.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       10830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       10950.0  ANOMALY_FLAG            spot=332 rule=seq_integrity
       11100.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       11220.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       11340.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       11340.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       11430.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       11520.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       11640.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       11670.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       11730.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       11820.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       11970.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       12000.0  ANOMALY_FLAG            spot=381 rule=seq_integrity
       12210.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       12330.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       12390.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       12450.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       12450.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       12480.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       12540.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       12690.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       12840.0  ANOMALY_FLAG            spot=95 rule=seq_integrity
       12960.0  ANOMALY_FLAG            spot=215 rule=seq_integrity
       12960.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       13020.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       13050.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       13110.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       13200.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       13230.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       13230.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       13260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       13410.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       13530.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       13530.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       13590.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       13590.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       13800.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       13800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       13980.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       14010.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       14280.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       14310.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       14550.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       14700.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       14820.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       14910.0  ANOMALY_FLAG            spot=11 rule=seq_integrity
       15030.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       15060.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       15090.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       15150.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       15180.0  ANOMALY_FLAG            spot=355 rule=seq_integrity
       15240.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       15270.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       15570.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       15660.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       15870.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       15930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       15960.0  ANOMALY_FLAG            spot=76 rule=seq_integrity
       16080.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       16140.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       16290.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       16320.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       16410.0  ANOMALY_FLAG            spot=180 rule=seq_integrity
       16530.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       16800.0  ANOMALY_FLAG            spot=149 rule=seq_integrity
       16830.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       16830.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       16890.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       17010.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       17100.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       17100.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       17130.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       17160.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       17190.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       17280.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       17280.0  ANOMALY_FLAG            spot=40 rule=seq_integrity
       17400.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       17430.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       17520.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       17520.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       17730.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       17760.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       17820.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       17820.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       17850.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       17910.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       18120.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       18150.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       18330.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       18420.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       18480.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       18600.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       18630.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       18720.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       18810.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       18840.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       18840.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       18870.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       19050.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       19110.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       19200.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       19200.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       19230.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       19260.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       19350.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       19380.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       19680.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       19920.0  ANOMALY_FLAG            spot=121 rule=seq_integrity
       20100.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       20190.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       20310.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       20400.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       20430.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       20610.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       20640.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       20670.0  ANOMALY_FLAG            spot=231 rule=seq_integrity
       20790.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       20790.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       20880.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       20880.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       20910.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       20940.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       21000.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       21090.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       21120.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       21300.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       21450.0  ANOMALY_FLAG            spot=431 rule=seq_integrity
       21510.0  ANOMALY_FLAG            spot=154 rule=seq_integrity
       21510.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       21540.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       21540.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       21570.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       21750.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       21840.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       21840.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       22020.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       22020.0  ANOMALY_FLAG            spot=387 rule=seq_integrity
       22080.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       22230.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       22260.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       22290.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       22320.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       22350.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       22380.0  QUARANTINE_RELEASE      spot=258 reason=score recovered (5 clean ticks)
       22470.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       22650.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       22800.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       22800.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       22860.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       22890.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       22950.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       23160.0  ANOMALY_FLAG            spot=258 rule=seq_integrity
       23190.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       23220.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       23220.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       23280.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       23280.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       23760.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       23880.0  ANOMALY_FLAG            spot=454 rule=seq_integrity
       23910.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       23910.0  ANOMALY_FLAG            spot=436 rule=seq_integrity
       23970.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       24030.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       24060.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       24090.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       24120.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       24120.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       24120.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       24150.0  ANOMALY_FLAG            spot=179 rule=seq_integrity
       24210.0  ANOMALY_FLAG            spot=164 rule=seq_integrity
       24240.0  ANOMALY_FLAG            spot=285 rule=seq_integrity
       24330.0  ANOMALY_FLAG            spot=308 rule=seq_integrity
       24360.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       24390.0  ANOMALY_FLAG            spot=470 rule=seq_integrity
       24600.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       24600.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       24660.0  ANOMALY_FLAG            spot=289 rule=rate_outlier
       24660.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       24870.0  ANOMALY_FLAG            spot=440 rule=seq_integrity
       24930.0  ANOMALY_FLAG            spot=376 rule=seq_integrity
       25080.0  ANOMALY_FLAG            spot=490 rule=rate_outlier
       25080.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       25140.0  ANOMALY_FLAG            spot=322 rule=rate_outlier
       25140.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       25620.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       25620.0  ANOMALY_FLAG            spot=273 rule=seq_integrity
       25710.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       25770.0  ANOMALY_FLAG            spot=428 rule=seq_integrity
       25830.0  ANOMALY_FLAG            spot=490 rule=seq_integrity
       25860.0  ANOMALY_FLAG            spot=354 rule=seq_integrity
       25920.0  ANOMALY_FLAG            spot=289 rule=seq_integrity
       25950.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       26160.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       26250.0  ANOMALY_FLAG            spot=324 rule=seq_integrity
       26280.0  ANOMALY_FLAG            spot=65 rule=seq_integrity
       26400.0  ANOMALY_FLAG            spot=322 rule=seq_integrity
       26430.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       26460.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       26610.0  ANOMALY_FLAG            spot=435 rule=seq_integrity
       26700.0  ANOMALY_FLAG            spot=42 rule=seq_integrity
       26760.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       26970.0  ANOMALY_FLAG            spot=104 rule=rate_outlier
       26970.0  ANOMALY_FLAG            spot=104 rule=seq_integrity
       27090.0  ANOMALY_FLAG            spot=123 rule=seq_integrity
       27120.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
       27330.0  ANOMALY_FLAG            spot=176 rule=seq_integrity
       27330.0  ANOMALY_FLAG            spot=225 rule=seq_integrity
       27360.0  ANOMALY_FLAG            spot=224 rule=rate_outlier
       27360.0  ANOMALY_FLAG            spot=224 rule=seq_integrity
